iter	MultiClass
0	1.069037368
1	1.045306558
2	1.01965128
3	0.9954434258
4	0.9712838587
5	0.9506893016
6	0.9315044837
7	0.9141633909
8	0.8970544267
9	0.8828693609
10	0.869169761
11	0.8557988295
12	0.8428721916
13	0.8317727107
14	0.8191852665
15	0.8086845395
16	0.7989484113
17	0.7896651618
18	0.7802812235
19	0.7727401502
20	0.763811413
21	0.7567400718
22	0.7505822464
23	0.7436702502
24	0.7373717998
25	0.7310825094
26	0.7254707882
27	0.7201903958
28	0.7151741325
29	0.7097126917
30	0.7046669476
31	0.6996442288
32	0.6943531584
33	0.6906097386
34	0.6858923227
35	0.6815637044
36	0.6788921201
37	0.6753183409
38	0.6713860389
39	0.668290164
40	0.6649471754
41	0.662323985
42	0.6609429921
43	0.6576214964
44	0.6541741601
45	0.6515114224
46	0.6485443438
47	0.6460869952
48	0.6440990734
49	0.6416992222
50	0.6403895992
51	0.6381050775
52	0.635710521
53	0.6346430366
54	0.6332514987
55	0.6313827795
56	0.6299762801
57	0.628288386
58	0.6266656721
59	0.6253241611
60	0.6233462182
61	0.6215276039
62	0.6204922351
63	0.6190604828
64	0.6176840266
65	0.6163382285
66	0.6149088548
67	0.6135853102
68	0.612552847
69	0.6114534122
70	0.6103935359
71	0.6092770081
72	0.6083712331
73	0.6067362856
74	0.6062331215
75	0.6047922285
76	0.6041167027
77	0.6030649176
78	0.6017943048
79	0.6008518697
80	0.6002339962
81	0.5989430027
82	0.5983789917
83	0.5974819301
84	0.596771691
85	0.5956740689
86	0.5951683622
87	0.5944461193
88	0.5937553609
89	0.592780042
90	0.5919426943
91	0.591381336
92	0.5905524896
93	0.5897596747
94	0.5893491063
95	0.5885565711
96	0.5873864763
97	0.5869784136
98	0.5862565271
99	0.5857592071
100	0.58471209
101	0.5843664528
102	0.5836049913
103	0.5826609478
104	0.5819866938
105	0.5813625634
106	0.5808765285
107	0.5799008436
108	0.57920292
109	0.5782916736
110	0.5778508619
111	0.5769604909
112	0.5766231273
113	0.5758080463
114	0.5751547386
115	0.574801813
116	0.5742170849
117	0.5736768102
118	0.5734311816
119	0.5728845569
120	0.5726053191
121	0.5723533741
122	0.571461335
123	0.5710684592
124	0.5702090075
125	0.5698776461
126	0.5694032406
127	0.5686993118
128	0.5682610962
129	0.5676976845
130	0.5671836126
131	0.5669273752
132	0.5664647969
133	0.5660432783
134	0.5656440823
135	0.5655179622
136	0.5650297424
137	0.5647355032
138	0.564226425
139	0.5638953916
140	0.5636778136
141	0.5634219661
142	0.5630209568
143	0.5625426592
144	0.5618478031
145	0.5613781353
146	0.5611690398
147	0.5607440916
148	0.5603824596
149	0.5602197037
150	0.5599863712
151	0.5595515688
152	0.5591097112
153	0.5585421147
154	0.5577335851
155	0.5574673569
156	0.5571919828
157	0.5569301244
158	0.5565885423
159	0.5562430841
160	0.5558851414
161	0.5554121819
162	0.5551463378
163	0.5548285007
164	0.5545233829
165	0.5543127252
166	0.5539860328
167	0.5537851245
168	0.5536639333
169	0.5535236292
170	0.5527195157
171	0.5523627324
172	0.5521093483
173	0.551590169
174	0.5511259279
175	0.5507957628
176	0.5504342472
177	0.5501168339
178	0.5498022874
179	0.5496377693
180	0.5491927258
181	0.5487573383
182	0.5483475309
183	0.548039606
184	0.5477065083
185	0.5474065411
186	0.5472108654
187	0.5468913852
188	0.5465142769
189	0.5461282674
190	0.5456371034
191	0.5454188192
192	0.5450325308
193	0.5448970478
194	0.544727957
195	0.5445631092
196	0.5443124388
197	0.5440553819
198	0.5437441953
199	0.5435230828
