iter	Passed	Remaining
0	8	1746
1	17	1751
2	25	1670
3	33	1648
4	42	1653
5	50	1647
6	59	1628
7	67	1608
8	75	1598
9	83	1583
10	92	1588
11	100	1581
12	109	1568
13	116	1551
14	124	1538
15	133	1530
16	141	1526
17	151	1528
18	158	1510
19	166	1499
20	174	1485
21	183	1480
22	192	1479
23	202	1484
24	211	1477
25	219	1470
26	227	1458
27	236	1450
28	244	1443
29	253	1435
30	261	1423
31	269	1413
32	276	1401
33	285	1395
34	294	1389
35	304	1385
36	312	1377
37	320	1365
38	328	1357
39	337	1350
40	345	1341
41	353	1331
42	361	1320
43	369	1308
44	377	1301
45	385	1291
46	393	1281
47	402	1273
48	410	1265
49	419	1257
50	426	1246
51	433	1234
52	440	1222
53	448	1213
54	456	1202
55	465	1196
56	472	1186
57	481	1179
58	490	1171
59	498	1163
60	504	1148
61	506	1126
62	508	1104
63	510	1083
64	512	1063
65	514	1043
66	515	1024
67	517	1005
68	519	986
69	521	968
70	523	951
71	526	935
72	528	918
73	530	902
74	532	886
75	534	871
76	536	856
77	538	841
78	540	827
79	542	813
80	544	799
81	546	786
82	548	772
83	550	760
84	552	747
85	560	743
86	572	743
87	583	742
88	605	755
89	626	765
90	646	774
91	658	773
92	663	763
93	678	764
94	680	752
95	683	739
96	685	727
97	688	716
98	690	704
99	693	693
100	696	682
101	703	675
102	718	676
103	731	675
104	748	676
105	765	679
106	782	680
107	799	681
108	821	685
109	841	688
110	856	686
111	872	685
112	884	681
113	900	679
114	916	677
115	929	673
116	952	675
117	972	675
118	994	676
119	1017	678
120	1035	675
121	1047	669
122	1059	662
123	1070	656
124	1083	650
125	1096	643
126	1109	637
127	1122	631
128	1138	626
129	1152	620
130	1166	614
131	1179	607
132	1193	601
133	1206	594
134	1218	586
135	1232	579
136	1243	571
137	1253	563
138	1265	555
139	1275	546
140	1284	537
141	1296	529
142	1310	522
143	1322	514
144	1335	506
145	1349	499
146	1362	491
147	1378	484
148	1389	475
149	1399	466
150	1409	457
151	1419	448
152	1429	439
153	1440	430
154	1450	421
155	1460	411
156	1470	402
157	1480	393
158	1492	384
159	1504	376
160	1515	367
161	1527	358
162	1540	349
163	1555	341
164	1565	332
165	1579	323
166	1589	314
167	1597	304
168	1608	295
169	1619	285
170	1630	276
171	1640	267
172	1649	257
173	1657	247
174	1666	238
175	1678	228
176	1689	219
177	1703	210
178	1716	201
179	1726	191
180	1736	182
181	1745	172
182	1753	162
183	1761	153
184	1769	143
185	1778	133
186	1786	124
187	1794	114
188	1802	104
189	1810	95
190	1818	85
191	1826	76
192	1834	66
193	1842	56
194	1850	47
195	1862	38
196	1875	28
197	1887	19
198	1902	9
199	1913	0
